Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
Asociación Escuela Argentina de Psicoterapia Para Graduados,crascovsky@aeapg.org.ar,48652050,Julián Álvarez 1933 C1425DHA 22 Ciudad Autónoma de Buenos Aires Argentina,"Formar profesionales de la salud en psicoanálisis; desarrollar tareas de investigación, asistencia (Centro Rascovsky) y supervisión dentro y fuera de la institución.",Salud,https://buenosaires.gob.ar/organizacion/asociacion-escuela-argentina-de-psicoterapia-para-graduados,2025-08-09T20:33:22.964Z,true
Vecinos y Amigos de la Comuna 8 En Acción,vecinosyamigosc8enaccion@gmail.com,46054762,Pedro A. García 5606 PB Loc. D C1439CWB 40 Ciudad Autónoma de Buenos Aires Argentina,Promover y difundir mecanismos de capacitación para sectores vulnerables tendientes a la inserción laboral.,Cultura,https://buenosaires.gob.ar/organizacion/vecinos-y-amigos-de-la-comuna-8-en-accion,2025-08-09T20:33:21.112Z,true
Asociación Civil Grupo el Pensadero,contacto@grupopensadero.org,0,Ariel 2525 C1416DFA 46 Ciudad Autónoma de Buenos Aires Argentina,"Realizar talleres de filosofía con niños, niñas, adolescentes y adultos en escuelas.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-grupo-el-pensadero,2025-08-09T20:33:23.463Z,true
Asociación Civil Circo Social del Sur,contacto@circosocialdelsur.org.ar,49116349,Iguazú 451 C1437ETE 26 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la calidad de vida de niños, niñas, adolescentes  y jóvenes en situación de vulnerabilidad, a través de  actividades de capacitación y comunicación  de artes circenses.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-circo-social-del-sur,2025-08-09T20:33:21.550Z,true
Filosofía desde el Arte Asociación Civil,info@filosofiadesdelarte.org.ar,47764730,Serrano 1391 Piso 4º Dpto. C C1414DFA 22 Ciudad Autónoma de Buenos Aires Argentina,"Investigar, capacitar, promover y difundir actividades filosóficos - artísticos en centros culturales y académicos, gestionar proyectos interdisciplinarios con inclusión social.",Comunicación,https://buenosaires.gob.ar/organizacion/filosofia-desde-el-arte-asociacion-civil,2025-08-09T20:33:25.356Z,true
Asociación Civil Hoy por Vos Creando Proyectos para Mejorar el Mañana,proyectohoyxvos@gmail.com,47888272,Av. Congreso 1754 PB. 3 C1428BUF 30 Ciudad Autónoma de Buenos Aires Argentina,"Brindar ideas, gestión y realización de mejoras en escuelas rurales del interior de la Argentina",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-hoy-por-vos-creando-proyectos-para-mejorar-el-manana,2025-08-09T20:33:27.865Z,true
Ribera Buenos Aires Centro de Estudios Asociación Civil para la Investigación y Desarrollo de la Dinámica Costera de Ciudades,hola@riberaba.org.ar,42454303,Ciudad De La Paz 3535 Piso 7º Dpto. B C1424ACM 21 Ciudad Autónoma de Buenos Aires Argentina,"Incrementar la calidad de vida de las poblaciones vinculadas a cursos de agua, mediante el desarrollo de procesos continuos de investigación y comunicación.",Comunicación,https://buenosaires.gob.ar/organizacion/ribera-buenos-aires-centro-de-estudios-asociacion-civil-para-la-investigacion-y,2025-08-09T20:33:25.682Z,true
Fundación Educacional Educación Alimentaria y Nutricional,info@educacional.org.ar,47435365,Montevideo 589 Piso 3° Dpto. A C1019ABK 32 Ciudad Autónoma de Buenos Aires Argentina,"Educar y promover la construcción de una cultura alimentaria saludable para prevenir problemas nutricionales de acuerdo a las necesidades de cada individuo, familia y comunidad en su conjunto.",Educación,https://buenosaires.gob.ar/organizacion/fundacion-educacional-educacion-alimentaria-y-nutricional,2025-08-09T20:33:26.263Z,true
SHALOM BAIT Asociación Civil De Prevención de la Violencia Familiar,info@shalombait.org.ar,47015890,Av. García del Río 2906 C1429DES 30 Ciudad Autónoma de Buenos Aires Argentina,"Sensibilizar y concientizar a la comunidad acerca de la extensión y gravedad de la violencia familiar; disminuir la incidencia del maltrato; capacitar a los actores sociales; brindar contención integral, psicológica, jurídica y social a toda persona y familia afectada.",Género,https://buenosaires.gob.ar/organizacion/shalom-bait-asociacion-civil-de-prevencion-de-la-violencia-familiar,2025-08-09T20:33:28.518Z,true
"Recreación, Educación y Autogestión en Red Asociación Civil",redarorg@gmail.com,49540026,Manuel Trelles 1618 C1406BRL 46 Ciudad Autónoma de Buenos Aires Argentina,"Trabajar en post de la calidad de vida y la salud de las comunidades poniendo especial énfasis en los campos de la recreación, la educación, la salud, el arte, la cultura y todo lo relacionado con el bienestar comunitario.",Cultura,https://buenosaires.gob.ar/organizacion/recreacion-educacion-y-autogestion-en-red-asociacion-civil,2025-08-09T20:33:28.969Z,true
Asociación Civil por la Responsabilidad Social AMARTYA,info@amartya.org,49524779,Darwin 1154 Cuerpo A Piso 2 Dpto. D C1034ACD 3 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar e implementar herramientas para promover la responsabilidad social y el desarrollo sustentable entre el sector privado, publico y social.",Medio ambiente,https://buenosaires.gob.ar/organizacion/asociacion-civil-por-la-responsabilidad-social-amartya,2025-08-09T20:33:32.413Z,true
Fundación Kine Cultural Y Educativa,info@fundacionkine.org.ar,47997978,Av. Avellaneda 1567 Piso 8º Dpto. A C1425AOA 7 Ciudad Autónoma de Buenos Aires Argentina,"Promover la inclusión social, cultural y educativa de niños, niñas, adolescentes, jóvenes y adultos haciendo uso del lenguaje audiovisual como herramienta expresiva.",Cultura,https://buenosaires.gob.ar/organizacion/fundacion-kine-cultural-y-educativa,2025-08-09T20:33:42.482Z,true
Intercambios Asociación Civil,intercambios@intercambios.org.ar,49547272,Av. Corrientes 2548 Piso 2º Dpto. D C1046AAN 3 Ciudad Autónoma de Buenos Aires Argentina,"Aportar, en el marco de los derechos humanos, a la construcción y aplicación del conocimiento de los problemas relacionados con las drogas; propender a la formación de recursos humanos especializados y de operadores sociales y agentes comunitarios; promover la asistencia integral de las personas afectadas por problemas relacionados con las drogas.",Salud,https://buenosaires.gob.ar/organizacion/intercambios-asociacion-civil,2025-08-09T20:33:42.655Z,true
FUNDACIÓN HUÉSPED,info@huesped.org.ar,49817777,Pje. Ángel Peluffo 3932 C1202ABB 2 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar investigaciones científicas y acciones de prevención y promoción de los derechos para garantizar el acceso a la salud y reducir el impacto de las enfermedades con foco en VIH/sida, hepatitis virales, enfermedades prevenibles por vacunas y otras enfermedades transmisibles, así como en salud sexual y reproductiva. mejorar la disponibilidad de servicios sociales y de la salud para quienes los necesiten incluyendo protección social y política contra el prejuicio y la discriminación.",Salud,https://buenosaires.gob.ar/organizacion/fundacion-huesped,2025-08-09T20:33:39.846Z,true
Fundación Tirando Paredes,info@tirandoparedes.com.ar,0,Laprida 1930 Piso 4° Dpto. A C1425EKT 28 Ciudad Autónoma de Buenos Aires Argentina,"Impulsar y promover el deporte, la recreación y la autonomía de las personas con discapacidad",Deportes y recreación,https://buenosaires.gob.ar/organizacion/fundacion-tirando-paredes,2025-08-09T20:33:44.507Z,true
Ronda Cultural Asociación  Civil,info.rondacultural@gmail.com,0,Bucarelli 1546 C1431DQD 25 Ciudad Autónoma de Buenos Aires Argentina,"Promover el acceso a la cultura mediante diversas actividades y experiencias de intercambio, conocimiento de la diversidad y expresiones artísticas.",Cultura,https://buenosaires.gob.ar/organizacion/ronda-cultural-asociacion-civil,2025-08-09T20:33:42.980Z,true
Asociación Civil Revolucionando Comunidad Cultural y Educativa,nduarte.rev@gmail.com,0,Av. Eva Perón 6378 Manz. 4 Casa 1 C1439BTO 40 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar la calidad de vida de la familia, en especial de niñas, niños,  adolescentes y jóvenes en situación de vulnerabilidad, garantizando el acceso a la alimentación,  el cuidado de la salud,  la educación, el deporte y el esparcimiento",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-revolucionando-comunidad-cultural-y-educativa,2025-08-09T20:33:42.951Z,true
Asociación Civil Grupo Comunitario y Educativo Raíces,info@raicesong.com,39802509,Delfín Gallo 5762 C1439IBB 40 Ciudad Autónoma de Buenos Aires Argentina,"Trabajar para que no se produzca la deserción escolar. Promover actividades educativas que permitan mejorar el rendimiento de niñas, niños, adolescentes y jóvenes en situación de vulnerabilidad.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-grupo-comunitario-y-educativo-raices,2025-08-09T20:33:45.401Z,true
Fundación Leer,info@leer.org.ar,47771111,Viamonte 1465 C1055ABA 32 Ciudad Autónoma de Buenos Aires Argentina,"Incentivar la lectura y promover la alfabetización de niños y jóvenes, generando un impacto duradero y positivo en su desarrollo personal que facilite su inserción social",Educación,https://buenosaires.gob.ar/organizacion/fundacion-leer,2025-08-09T20:33:47.499Z,true
Cooperativa de Trabajo Nora Cortiñas Limitada,mtdveron@hotmail.com,0,Chilavert 5050 C1439HUR 40 Ciudad Autónoma de Buenos Aires Argentina,Generar puestos de trabajo para las compañeras que están en situaciones de vulnerabilidad,Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-nora-cortinas-limitada,2025-08-09T20:33:47.114Z,true
Cooperativa de Trabajo Cosiendo Esperanza Limitada,ntdveron@hotmail.com,0,Miralla 14 Villa 20- Manz. 26 C. 14 Bis. C1408HLB 16 Ciudad Autónoma de Buenos Aires Argentina,"Fomentar la participación y la acción autogestiva de los asociados, impulsando el trabajo cooperativo y concientizando sobre su importancia para el desarrollo económico y social de las personas y la comunidad",Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-cosiendo-esperanza-limitada,2025-08-09T20:33:47.004Z,true
"Asociación Civil Conceptos Sencillos, Caminando Junto a la Niñez",info@conceptossencillos.com.ar,1551030394,Iturri 1390 C1427AEB 42 Ciudad Autónoma de Buenos Aires Argentina,"Trabajar fortaleciendo, acompañando, capacitando, asesorando, e interviniendo en la atención directa de niñas, niños y adolescentes con derechos vulnerados, sea cual fuere su condición social.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-conceptos-sencillos-caminando-junto-la-ninez,2025-08-09T20:33:47.097Z,true
Asociación Civil Argentina de Puericultura,info@acadp.org.ar,49627608,Av. Córdoba 2942 C1187AAQ 3 Ciudad Autónoma de Buenos Aires Argentina,"Promover, facilitar, apoyar y proteger el embarazo, el nacimiento, la lactancia y la crianza, así como la realización de acciones tendientes a la capacitación, información, difusión e investigación de estas temáticas",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-argentina-de-puericultura,2025-08-09T20:33:49.597Z,true
AyCS -  Arte y Cultura para la Salud,info@aycs.org.ar,48316149,Costa Rica 4684 Dpto. 16 C1414BSJ 22 Ciudad Autónoma de Buenos Aires Argentina,"Promover y desarrollar proyectos destinados mejorar la calidad de vida, la integración social y productiva, para generar cambios de actitud y autoestima en personas con o sin discapacidad.",Cultura,https://buenosaires.gob.ar/organizacion/aycs-arte-y-cultura-para-la-salud,2025-08-09T20:34:05.047Z,true
Cooperativa de Servicios Culturales de la Calle de los Títeres Limitada,lacalledelostiteres_asociados@outlook.com.ar,43050372,Av. Caseros 1750 C1152ABN 4 Ciudad Autónoma de Buenos Aires Argentina,"Ofrecer durante todo el año espectáculos y talleres de armado de títeres destinados a la población adulta, joven e infantil.",Cultura,https://buenosaires.gob.ar/organizacion/cooperativa-de-servicios-culturales-de-la-calle-de-los-titeres-limitada,2025-08-09T20:34:01.230Z,true
Grupo de Teatro Catalinas Sur - Asociación Mutual Catalinas Sur,grupodeteatro@catalinasur.com.ar,43071097,Benito Pérez Galdós 93 C1155AGA 14 Ciudad Autónoma de Buenos Aires Argentina,"Recordar el valor de nuestra historia individual y colectiva  y recuperar la memoria que cree en un mundo mejor,  a través del teatro, la música, el circo y los títeres.",Comunicación,https://buenosaires.gob.ar/organizacion/grupo-de-teatro-catalinas-sur-asociacion-mutual-catalinas-sur,2025-08-09T20:33:59.290Z,true
Asociación Civil 100% Diversidad y Derechos,cienporcientodiversidad@gmail.com,43261175,Florida 461 Piso 1° Dpto. G C1005AAI 32 Ciudad Autónoma de Buenos Aires Argentina,Defender el derecho a la libre orientación sexual e identidad. Promover el conocimiento y pleno ejercicio de los derechos humanos de las personas sin distinción.,Género,https://buenosaires.gob.ar/organizacion/asociacion-civil-100-diversidad-y-derechos,2025-08-09T20:34:01.265Z,true
ASOCIACION CIVIL AÑOS,info@gerontovida.org.ar,20613436,Rodríguez Peña 145 Piso 1° Dpto. D C1020ADC 32 Ciudad Autónoma de Buenos Aires Argentina,Generar acciones para mejorar la calidad de vida de los adultos mayores. Promover acciones e investigaciones interdisciplinarias que permitan el mejoramiento asistencial de la vejez.,Salud,https://buenosaires.gob.ar/organizacion/asociacion-civil-anos,2025-08-09T20:33:58.966Z,true
Movimiento Ayuda Cáncer De Mama Asociación Civil,macma.ong@gmail.com,49011057,Chaco 40 Piso 4 Dpto. B C1424CEY 7 Ciudad Autónoma de Buenos Aires Argentina,"Orientar, contener y acompañar a quienes padecen cáncer de mama y a sus familias; concientizar a la comunidad en la importancia de la detección temprana.",Salud,https://buenosaires.gob.ar/organizacion/movimiento-ayuda-cancer-de-mama-asociacion-civil,2025-08-09T20:34:01.415Z,true
Centro Integral Comunitario Barrio Juan XXIII Asoc. Civil,cicbarriojuanxxiii@yahoo.com,0,Salvigny 1751 Local 13 C1406IQA 24 Ciudad Autónoma de Buenos Aires Argentina,"Generar, proyectos de asistencia, prevención, promoción e investigación psicosocial y educativa para niñas, niños, adolescentes y adultos que viven en condiciones desfavorables",Deportes y recreación,https://buenosaires.gob.ar/organizacion/centro-integral-comunitario-barrio-juan-xxiii-asoc-civil,2025-08-09T20:34:02.933Z,true
Fundación RAFAM Argentina Red de Actividad Física para Adultos Mayores,rafamcapacita@gmail.com,115657306,Curapaligue 1150 1er. Piso C1406DAX 24 Ciudad Autónoma de Buenos Aires Argentina,Promover y formular la práctica de actividad física en personas mayores. Generar capacitación para intervenir en la comodidad y mejorar la calidad de vida de los adultos mayores,Deportes y recreación,https://buenosaires.gob.ar/organizacion/fundacion-rafam-argentina-red-de-actividad-fisica-para-adultos-mayores,2025-08-09T20:34:03.760Z,true
Fundación Liderazgos y Organizaciones Responsables (FLOR),info@flor.org.ar,+ 54 9 1155817679,Av. Leandro. N. Alem 1002 1058AAP 32 Ciudad Autónoma de Buenos Aires Argentina,"Promover buenas prácticas de gobierno organizacional: rendición de cuentas, transparencia, información, comunicación, sucesiones planificada, gobernanza. Colaborar en el desarrollo de líderes responsables empresariales y sociales. Lograr la autonomía económica de mujeres de manera tal que la independencia les permita no ser sometidas a violencia ni discriminación.",Trabajo,https://buenosaires.gob.ar/organizacion/fundacion-liderazgos-y-organizaciones-responsables-flor,2025-08-09T20:34:06.032Z,true
